Unnamed: 0,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Sep 2024
Equity Capital,22,22,22,22,22,22,22,23,25,37,50,51,52
Reserves,102,60,39,40,45,62,86,122,157,445,1478,2760,5734
Borrowings +,26,21,23,12,26,30,93,124,155,96,4,32,36
Other Liabilities +,306,339,345,389,409,442,390,374,383,246,493,1093,1378
Total Liabilities,457,443,430,463,503,556,591,642,720,824,2026,3936,7200
Fixed Assets +,295,275,271,293,320,348,358,374,362,400,532,1234,1527
CWIP,4,5,5,7,8,23,36,42,85,86,298,1268,2119
Investments,0,0,0,0,0,0,0,0,0,0,37,29,504
Other Assets +,158,163,153,163,174,185,196,226,274,338,1159,1405,3050
Total Assets,457,443,430,463,503,556,591,642,720,824,2026,3936,7200
