Unnamed: 0,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Equity Capital,100,100,100,6325,6325,6325,6325
Reserves,710,902,6784,5013,39908,76422,120901
Borrowings +,269401,253414,4,1,0,0,1
Other Liabilities +,3157039,3245419,3822637,4242719,4532258,5233300,5533341
Total Liabilities,3427249,3499834,3829524,4254059,4578491,5316047,5660568
Fixed Assets +,25194,28216,17723,17770,20473,20667,4483
CWIP,710,734,148,199,331,403,0
Investments,2900287,2976100,3517445,3926212,4243008,4976133,5315603
Other Assets +,501059,494784,294208,309878,314678,318844,340483
Total Assets,3427249,3499834,3829524,4254059,4578491,5316047,5660568
