Unnamed: 0,Mar 2012,Mar 2013,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Equity Capital,57,66,1440,1440,1440,1728,1728,1728,1955,519
Reserves,185,256,0,7,180,1260,1290,874,2054,5095
Borrowings +,617,997,6698,7825,11746,14934,16583,20256,28379,33633
Other Liabilities +,38,41,298,201,377,490,779,754,929,1176
Total Liabilities,898,1360,8436,9473,13742,18411,20380,23612,33317,40422
Fixed Assets +,11,11,137,194,282,280,276,244,265,395
CWIP,0,0,3,4,2,21,5,6,18,32
Investments,0,0,1447,1232,1527,2396,2516,4153,8510,9766
Other Assets +,886,1349,6849,8042,11931,15715,17583,19210,24524,30230
Total Assets,898,1360,8436,9473,13742,18411,20380,23612,33317,40422
