Unnamed: 0,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales +,433521.0,374372.0,272583.0,303954.0,390823.0,568337.0,596679.0,466307.0,694673.0,876396.0,899041.0,964693.0,976541.0
Expenses +,398586.0,336923.0,230802.0,257647.0,326508.0,484087.0,507413.0,385517.0,586092.0,734078.0,736543.0,799249.0,806957.0
Operating Profit,34935.0,37449.0,41781.0,46307.0,64315.0,84250.0,89266.0,80790.0,108581.0,142318.0,162498.0,165444.0,169584.0
OPM %,8.0,10.0,15.0,15.0,16.0,15.0,15.0,17.0,16.0,16.0,18.0,17.0,17.0
Other Income +,8865.0,8528.0,12212.0,9222.0,9869.0,8406.0,8570.0,22432.0,19600.0,12020.0,16179.0,17978.0,29114.0
Interest,3836.0,3316.0,3691.0,3849.0,8052.0,16495.0,22027.0,21189.0,14584.0,19571.0,23118.0,24269.0,25387.0
Depreciation,11201.0,11547.0,11565.0,11646.0,16706.0,20934.0,22203.0,26572.0,29782.0,40303.0,50832.0,53136.0,53382.0
Profit before tax,28763.0,31114.0,38737.0,40034.0,49426.0,55227.0,53606.0,55461.0,83815.0,94464.0,104727.0,106017.0,119929.0
Tax %,22.0,24.0,23.0,25.0,27.0,28.0,26.0,3.0,19.0,22.0,25.0,24.0,
Net Profit +,22548.0,23640.0,29861.0,29833.0,36080.0,39837.0,39880.0,53739.0,67845.0,74088.0,79020.0,81309.0,94647.0
EPS in Rs,16.31,17.07,21.51,21.55,26.69,29.28,29.1,38.75,44.87,49.29,51.45,51.47,60.23
Dividend Payout %,12.0,12.0,10.0,11.0,10.0,10.0,10.0,9.0,9.0,9.0,10.0,11.0,
