Unnamed: 0,Mar 2012,Mar 2013,Mar 2017  9m,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,TTM
Revenue,148.0,223.0,217.0,1468.0,1832.0,2704.0,2806.0,2813.0,4165.0,5677.0,6189.0
Interest,59.0,81.0,109.0,607.0,725.0,1070.0,1078.0,1039.0,1467.0,2268.0,2510.0
Expenses +,93.0,102.0,111.0,922.0,1053.0,1533.0,1944.0,2603.0,1730.0,2396.0,2960.0
Financing Profit,-3.0,40.0,-3.0,-61.0,54.0,100.0,-215.0,-830.0,968.0,1014.0,719.0
Financing Margin %,-2.0,18.0,-1.0,-4.0,3.0,4.0,-8.0,-30.0,23.0,18.0,12.0
Other Income +,8.0,11.0,9.0,111.0,206.0,322.0,302.0,360.0,589.0,787.0,825.0
Depreciation,2.0,3.0,5.0,41.0,61.0,73.0,77.0,80.0,90.0,98.0,0.0
Profit before tax,2.0,49.0,1.0,9.0,199.0,350.0,10.0,-550.0,1467.0,1702.0,1544.0
Tax %,22.0,31.0,94.0,22.0,-0.0,-0.0,19.0,-25.0,25.0,25.0,
Net Profit +,2.0,34.0,0.0,7.0,199.0,350.0,8.0,-415.0,1100.0,1281.0,1164.0
EPS in Rs,,,0.0,0.05,1.38,2.02,0.05,-2.4,5.63,6.54,5.97
Dividend Payout %,-0.0,48.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.0,6.0,
