Unnamed: 0,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024
Sales +,100.0,168.0,333.0,843.0,674.0,1000.0,876.0,1966.0,1091.0,1911.0,1554.0,2417.0,1364.0
Expenses +,101.0,136.0,221.0,581.0,517.0,773.0,712.0,1430.0,805.0,1463.0,1096.0,1699.0,1025.0
Operating Profit,-1.0,32.0,112.0,262.0,157.0,227.0,165.0,536.0,286.0,448.0,458.0,719.0,340.0
OPM %,-1.0,19.0,34.0,31.0,23.0,23.0,19.0,27.0,26.0,23.0,29.0,30.0,25.0
Other Income +,8.0,-48.0,10.0,-1182.0,13.0,30.0,19.0,12.0,20.0,13.0,8.0,6.0,105.0
Interest,3.0,5.0,4.0,5.0,21.0,21.0,17.0,1.0,1.0,2.0,2.0,2.0,4.0
Depreciation,5.0,5.0,4.0,5.0,5.0,6.0,7.0,8.0,10.0,15.0,16.0,19.0,18.0
Profit before tax,0.0,-26.0,114.0,-930.0,143.0,230.0,160.0,540.0,295.0,444.0,448.0,704.0,424.0
Tax %,0.0,0.0,-8.0,0.0,0.0,0.0,-68.0,25.0,22.0,25.0,38.0,21.0,29.0
Net Profit +,0.0,-26.0,123.0,-930.0,143.0,230.0,269.0,403.0,231.0,332.0,277.0,557.0,301.0
EPS in Rs,0.01,-0.71,3.35,-20.92,3.21,5.17,5.33,7.99,4.58,6.56,5.48,11.03,5.77
Raw PDF,,,,,,,,,,,,,
