Unnamed: 0,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,32276.0,34470.0,36538.0,38318.0,37441.0,37933.0,38994.0,38821.0,37923.0,39315.0,40986.0,41764.0,40925.0
Expenses +,24430.0,26606.0,27636.0,28951.0,28443.0,28869.0,29554.0,29684.0,29139.0,29878.0,31177.0,31649.0,31051.0
Operating Profit,7846.0,7864.0,8902.0,9367.0,8998.0,9064.0,9440.0,9137.0,8784.0,9437.0,9809.0,10115.0,9874.0
OPM %,24.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,23.0,24.0,24.0,24.0,24.0
Other Income +,637.0,676.0,584.0,769.0,671.0,561.0,632.0,789.0,2729.0,838.0,712.0,859.0,1190.0
Interest,50.0,56.0,66.0,80.0,82.0,90.0,138.0,131.0,110.0,105.0,108.0,101.0,102.0
Depreciation,890.0,950.0,1029.0,1125.0,1121.0,1173.0,1166.0,1176.0,1163.0,1149.0,1160.0,1203.0,1299.0
Profit before tax,7543.0,7534.0,8391.0,8931.0,8466.0,8362.0,8768.0,8619.0,10240.0,9021.0,9253.0,9670.0,9663.0
Tax %,24.0,29.0,28.0,26.0,28.0,29.0,29.0,29.0,22.0,29.0,30.0,29.0,27.0
Net Profit +,5695.0,5362.0,6026.0,6586.0,6134.0,5945.0,6215.0,6113.0,7975.0,6374.0,6516.0,6822.0,7038.0
EPS in Rs,13.52,12.74,14.31,15.7,14.77,14.32,14.97,14.71,19.2,15.34,15.67,16.39,16.93
Raw PDF,,,,,,,,,,,,,
